text,amount,category,payment_method,payment_provider,bank_account,text_source
maine 371 rupaye bike loan EMI ko diye card se,371,emi,card,,,voice_transcript
345.53 debited from your HDFC account for Ananya (Paytm UPI),345.53,friends,upi,paytm,hdfc,ocr_upi
Paid crypto Rs.1205 using card,1205,investment,card,,,english_natural
ATM/CASH/SBI/3492,3492,travel,cash,,sbi,english_natural
Apollo Pharmacy 22090 NIYO Completed ICICI Bank 7085,22090,healthcare,upi,niyo,icici,ocr_upi
3784 to education loan EMI via Visa,3784,emi,card,,,english_natural
POS/GAS BILL/MASTERCARD/9940,181,utilities,card,,niyo,english_natural
raat ko 4682 rupaye invest kiyaa Angel One ko debit card se,4682,investment,card,,,hinglish_natural
NEFT/TRANSFER/HOTSTAR/,2664,entertainment,card,,,english_natural
office se aate hue Apollo Pharmacy pe 31363 rs ka checkup karaya card se pay kiya,31363,healthcare,card,,,hinglish_natural
"insurance premium
Net Amount 127
Paid via CASH",127,utilities,cash,,,ocr_receipt
flatmate rent share 17580 Slice Arjun,17580,friends,upi,slice,icici,friends_synthetic
maine 2718 rupaye Spotify ko diye paytm se,2718,entertainment,upi,paytm,,voice_transcript
Bought NPS for Rs 3509 with phonepe,3509,investment,upi,phonepe,,english_natural
dost roommate ko 2288 rupaye PayTM se bheje,2288,friends,upi,paytm,,friends_synthetic
Paid INR 15801.18 to water bill Slice UPI ICICI 5079 Completed,15801.18,utilities,upi,slice,icici,ocr_upi
"MALL RESTAURANT
Total 93.79
Cash Received
Change 0.00",93.79,shopping,card,,hdfc,ocr_receipt
sent ₹490 to friend on cash split bill UPI,490,friends,cash,,,cue_row
BSNL INR 38670 phonepe,38670,utilities,upi,phonepe,,english_natural
"D BOOKS 199 Completed 7Feb 2026,11:09 pm Canara Bank Bank 1558 UPI transaction ID 3030783716429 TO:BOOKS books.46101@canara bankbank Goog1etransaction lD XYZabc257981 OPI GPay",199,education,upi,gpay,canara,ocr_upi
coaching exam preparation study material 41 paytm,41,education,upi,paytm,icici,cue_row
822 rs. checkup karaya Apollo Pharmacy ko credit card se Slice account se,822,healthcare,card,,slice,hinglish_natural
rent maintenance gas connection INR 3771 Phone Pe,3771,utilities,upi,phonepe,,cue_row
PharmEasy se medicine lia 4610 rupaiye ka card se,4610,healthcare,card,,,hinglish_natural
Rs 256 debited from your SBI account for BYJU'S (Google Pay UPI),256,education,upi,gpay,sbi,ocr_upi
Amit ka dost ko diye 691 rupaye via bhim,691,friends,upi,bhim,,hinglish_natural
460 rupaiye transfer kiyaa Rohan ko UPI se diyee State Bank card se,460,friends,upi,phonepe,sbi,hinglish_natural
468 to Ananya fi UPI,468,friends,upi,fi,,friends_synthetic
amazon flipkart myntra online shopping order Rs32310 phonepe,32310,shopping,upi,phonepe,,cue_row
netflix spotify hotstar subscription movie show INR 174 G Pay,174,entertainment,upi,gpay,yes bank,cue_row
202 rupaye personal loan EMI paytm se pay kr diya,202,emi,upi,paytm,,hinglish_natural
sent Rs15286 to Neha on Phone Pe,15286,friends,upi,phonepe,,friends_synthetic
Paid INR 3407.91 for Ola from my Punjab National Bank account via SLICE,3407.91,travel,upi,slice,pnb,english_natural
PPF contribution INR 36583,36583,investment,card,,sbi,source_english
453 ka restaurant bill pay kiya Cred se Niyo se kata,453,food,upi,cred,niyo,voice_transcript
coaching exam preparation study material INR 73 card,73,education,card,,,cue_row
aaj bhai pe 289 rupaye kharcha hua PhonePe se,289,friends,upi,phonepe,,voice_transcript
split bill 19953 GPay se Karan ko diya,19953,friends,upi,gpay,,friends_synthetic
"MARKET
Item 1 Rs 229
Item 2 416
Total R 207
Jupiter",207,shopping,upi,jupiter,,ocr_receipt
Nature's Basket 99.28 hdfc,99.28,food,card,,hdfc,english_natural
350 ka insurance premium bill pay kiya SLICE se,350,utilities,upi,slice,,voice_transcript
Tata Play 1679 jupiter,1679,utilities,upi,jupiter,,english_natural
electricity water broadband mobile recharge bill INR 310 PayTM,310,utilities,upi,paytm,sbi,cue_row
Arjun 34 cash,34,friends,cash,,,english_natural
"Groww 4568 Completed 19Jul 2025,11:36 pm SBI 5361 UPI transaction ID 511756344060210",4568,investment,upi,gpay,sbi,ocr_upi
personal loan EMI ka EMI kat gayi 2570 rs credit card se,2570,emi,card,,,hinglish_natural
bhai college fees ka 1368 rupaye Slice se de diya,1368,education,upi,slice,sbi,voice_transcript
colleague 91 Phone Pe Successful RBL Bank 9478,91,friends,upi,phonepe,rbl,ocr_upi
i did 36829 expense on SonyLIV using Phone Pe,36829,entertainment,upi,phonepe,bob,voice_transcript
eye checkup se test karaya 3183 rupaiye ka debit card se,3183,healthcare,card,,,hinglish_natural
hospital se medicine le liya 871 rupees ka UPI se de diya achha deal mila,41264,healthcare,upi,paytm,,source_hinglish
Vedantu 492 rupay card se pay kr diya State Bank account se sasta tha,492,education,card,,sbi,hinglish_natural
1562 rs. tuition de diya Coursera ko Cred pe,1562,education,upi,cred,,hinglish_natural
subah 1795 rupay game liya Apple Music pe card se pay kar diya,1795,entertainment,card,,,hinglish_natural
bhai rickshaw ka 12173 rupaye cash se de diya,12173,travel,cash,,yes bank,voice_transcript
Karan ka split kya 2842 rupees UPI se de diye,2842,friends,upi,gpay,axis,hinglish_natural
crypto gold bonds NPS portfolio Rs.47176 gpay,47176,investment,upi,gpay,canara,cue_row
paid 3763 to lab test through Gpay from State Bank,3763,healthcare,upi,gpay,sbi,voice_transcript
i did 294 expense on mall using SLICE,294,shopping,upi,slice,,voice_transcript
i did 2394 expense on Unacademy using cash,2394,education,cash,,,voice_transcript
Bought Flipkart for Rs4892.45 with Visa,4892.45,shopping,card,,,english_natural
STOCKS INR 1538 NIYO,1538,investment,upi,phonepe,niyo,english_natural
paytm payment Rs.1214.72 Ajio PNB 5433 done,1214.72,shopping,upi,paytm,pnb,ocr_upi
Paid Unacademy Rs.227 using CRED from icici,227,education,upi,cred,icici,english_natural
"APOLLO PHARMACY
Item 1 242
Item 2 Rs.480
Total Rs.19260.55
G Pay",19260.55,healthcare,upi,gpay,,ocr_receipt
950 rupaiye khana kha liya JioMart pe credit card se,950,food,card,,hdfc,hinglish_natural
₹2374 to Croma via CRED,2374,shopping,upi,cred,,english_natural
2413 rupaiye Dominos Paytm pe,2413,food,upi,paytm,,hinglish_natural
education loan EMI 4105 rs. credit card se,4105,emi,card,,hdfc,hinglish_natural
paid back friend lent money Rs 4508 card,4508,friends,card,,hdfc,cue_row
aaj RedBus se ride liyaa 30905 ka naqad axis account se,30905,travel,cash,,axis,hinglish_natural
4096 rupees Yatra cash me,4096,travel,cash,,,hinglish_natural
Croma payment ₹113 done via Phone Pe,113,shopping,upi,phonepe,,english_natural
paid 450 to Groww through card,450,investment,card,,,voice_transcript
"electricity bill
Net Amount 32926.86
Paid via gpay",32926.86,utilities,upi,gpay,icici,ocr_receipt
kal 5978 rs books lia Udemy ko Paytm pe,5978,education,upi,paytm,,hinglish_natural
"PHARMEASY RESTAURANT
Total 13104.22
Cash Received
Change 0.00",13104.22,healthcare,cash,,,ocr_receipt
Used BOB Phone Pe to pay Rs 9505.92 for Barbeque Nation,9505.92,food,upi,phonepe,bob,english_natural
KFC me 984 rupay ka food order kya UPI se Fi account se,984,food,upi,fi,fi,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.1590 Paytm,1590,investment,upi,paytm,,cue_row
home loan car loan credit card EMI monthly t16289 autopay card,16289,emi,card,,,cue_row
bhai metro se petrol bhara 2478 rupay ka UPI se pay kiyaa budget tod diya,2478,travel,upi,phonepe,icici,hinglish_natural
gas bill pe 31705 rs. ka bill pay kya card se pay kia,31705,utilities,card,,,hinglish_natural
electronics clothes shoes accessories purchase ?1860 via Phonepe,1860,shopping,upi,phonepe,sbi,cue_row
spent 49127 rupees on personal loan EMI via card,49127,emi,card,,,voice_transcript
384 ka Zomato bill pay kiya G Pay se,384,food,upi,gpay,,voice_transcript
Rs15251.16 paid to Apollo Pharmacy via Fi UPI from HDFC Bank Bank ending 4707,15251.16,healthcare,upi,fi,hdfc,ocr_upi
TO:MEESHO meesho.32128@icicibankbank From:AMITSINGH (ICICI Bank Phonepe : sender4666@okicicibankbank,720,shopping,upi,phonepe,icici,ocr_upi
Paid INOX INR 24034 using CRED from Axis Bank,24034,entertainment,upi,cred,axis,english_natural
auto ka ride lya 415 rs cash me,415,travel,cash,,,hinglish_natural
3421 ride lia Cleartrip pe gpay pe,12220,travel,upi,gpay,,source_hinglish
flatmate rent share 86 SLICE colleague,86,friends,upi,slice,,friends_synthetic
split bill 4804 Gpay se friend ko diya,4804,friends,upi,gpay,,friends_synthetic
25829 rs. Apollo Pharmacy card se,25829,healthcare,card,,,hinglish_natural
Paid INR 323.39 for SIP via GPay,323.39,investment,upi,gpay,,english_natural
office se aate hue bike loan EMI se loan payment kar diya 216 rupaye ka card se pay kr diya matlab,216,emi,card,,sbi,hinglish_natural
Paid INR 99.01 for MedPlus via GPay,99.01,healthcare,upi,gpay,,english_natural
market se khareed lya 3406 ₹ ka credit card se,42867,shopping,card,,,source_hinglish
spent 44744 rupees on gaming via phonepe,44744,entertainment,upi,phonepe,,voice_transcript
Barbeque Nation 13196 rs. haath se diy,13196,food,cash,,indusind,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs4895 card,4895,food,card,,hdfc,cue_row
Paid Airtel recharge t647 using Slice from sbi,647,utilities,upi,slice,sbi,english_natural
Paid ₹24 to Udemy cred UPI Axis 4155 Completed,24,education,upi,cred,axis,ocr_upi
"DISHTV RESTAURANT
Total 4817.38
Cash Received
Change 0.00",4817.38,utilities,upi,phonepe,,ocr_receipt
Paid Biryani Blues ₹373 using Slice,373,food,upi,slice,,english_natural
Paid 4489.01 for rickshaw from my Jupiter account via Visa,4489.01,travel,card,,jupiter,english_natural
9126 ₹ EMI kat gayi credit card EMI pe bhim se kotak card se bhai,9126,emi,upi,bhim,kotak,hinglish_natural
Paid 44159 for school fees from my HDFC account via PayTM,44159,education,upi,paytm,hdfc,english_natural
sent t211 to Amit on Cred,211,friends,upi,cred,,friends_synthetic
abhi 1165 rupaiye udhar return kia Pooja ko via phonepe,1165,friends,upi,phonepe,,hinglish_natural
medical checkup lab test health insurance Rs.1745 card,1745,healthcare,card,,,cue_row
BSNL 8777 rupees UPI se de diya,8777,utilities,upi,jupiter,,hinglish_natural
Spent ₹16794.26 on books using Gpay,16794.26,education,upi,gpay,,english_natural
maine 28824 rupaye Biryani Blues ko diye card se,28824,food,card,,yes bank,voice_transcript
crypto Rs.2902 GPay,2902,investment,upi,gpay,indusind,ocr_upi
Just paid 284 to bro through Visa,284,friends,card,,,english_natural
Spent 1236 on concert using debit card,1236,entertainment,card,,pnb,english_natural
home loan EMI 248 card se pay kiya PNB se kata bhai,248,emi,card,,pnb,hinglish_natural
DIVYA INR 27457,27457,friends,upi,paytm,,english_natural
aaj home loan EMI pe 4302 rupaye kharcha hua card se,4302,emi,card,,niyo,voice_transcript
dhaba ka food order kia 630 ₹ debit card se BOB card se,630,food,card,,bob,hinglish_natural
47608 rupaye SIP bhra crypto pe via Gpay,47608,investment,upi,gpay,slice,hinglish_natural
flatmate rent share 17913 card Vikram,17913,friends,card,,,friends_synthetic
Lenskart se shopping kiya 579 rs. ka card se HDFC Bank se kata,579,shopping,card,,hdfc,hinglish_natural
doctor 3518.86 PhonePe,3518.86,healthcare,upi,phonepe,,english_natural
Bought stationery for Rs.664 with Visa,664,education,card,,niyo,english_natural
462 debited from your ICICI account for mall (SLICE UPI),462,shopping,upi,slice,icici,ocr_upi
257 rs. Chai Point UPI se,257,food,upi,paytm,slice,hinglish_natural
Spent 92.18 on Netmeds using PhonePe,92.18,healthcare,upi,phonepe,,english_natural
BookMyShow pe 3457 ₹ ka game liyaa UPI se,3457,entertainment,upi,phonepe,,hinglish_natural
Tata CLiQ 41 rs card se,41,shopping,card,,icici,hinglish_natural
Spent ₹12335 on Unacademy using credit card,12335,education,card,,,english_natural
stationery payment ₹990 done via debit card,990,education,card,,yes bank,english_natural
today i spent 338 on Hotstar via niyo from my ICICI Bank bank,338,entertainment,upi,niyo,icici,voice_transcript
Ananya INR 696 Phonepe,696,friends,upi,phonepe,,english_natural
Paid HDFC loan Rs 2600.37 using card from Indusind Bank,2600.37,emi,card,,indusind,english_natural
R 2642.91 paid to Snapdeal via gpay UPI from HDFC Bank Bank ending 9463,2642.91,shopping,upi,gpay,hdfc,ocr_upi
Karan se udhar return kiya 335 rupay ka cash me,335,friends,cash,,,hinglish_natural
split bill 420 PhonePe se Shreya ko diya,420,friends,upi,phonepe,,friends_synthetic
subah Groww pe 242 ka SIP bharaa Google Pay se pay kia State Bank account se,242,investment,upi,gpay,sbi,hinglish_natural
Payment of 4670.84 to Ajio was successful via Bhim UPI Ref No 2712151970 ICICI Account 8293,4670.84,shopping,upi,bhim,icici,ocr_upi
car loan EMI mein 4293 lag gaye Google Pay se bhara,4293,emi,upi,gpay,,voice_transcript
₹256 paid to Bharat Petroleum via Mastercard from BOB,256,travel,card,,bob,english_natural
water bill me 199 rupay ka recharge kya Gpay pe,199,utilities,upi,gpay,,hinglish_natural
broadband se payment kiyaa 365 rupees ka credit card se bohot mehenga,365,utilities,card,,,hinglish_natural
i did 10413 expense on dost using G Pay,10413,friends,upi,gpay,,voice_transcript
bhai Behrouz ka kha liya 1564 rupaiye card se,19845,food,card,,,source_hinglish
"Netflix 128.80 Completed 19Jul 2025,3:19 am hdfc 9944 UPI transaction ID 1843597309",128.80,entertainment,upi,cred,hdfc,ocr_upi
"ACT FIBERNET
Item 1 Rs399
Item 2 384
Total 227
G Pay",227,utilities,upi,gpay,,ocr_receipt
Paid Hotstar Rs.2449 using BHIM from axis,2449,entertainment,upi,bhim,axis,english_natural
Just paid Rs.234 to crypto through Jupiter,234,investment,upi,jupiter,,english_natural
ghar jaate waqt 3190 rupay test karaya MedPlus ko gpay pe slice account se,3190,healthcare,upi,gpay,slice,hinglish_natural
credit card EMI 16122 Paytm Successful RBL Bank 8403,16122,emi,upi,paytm,rbl,ocr_upi
167 ka auto bill pay kiya bhim se Fi Money se kata,167,travel,upi,bhim,fi,voice_transcript
834.96 gpay Ajio,834.96,shopping,upi,gpay,jupiter,english_natural
spent 128 rupees on gas bill via Phonepe,128,utilities,upi,phonepe,icici,voice_transcript
today i spent 4842 on stationery via cash from my Axis bank,4842,education,cash,,axis,voice_transcript
POS/COURSERA/CASH/5424,10455.21,education,cash,,,english_natural
₹409 charged for upGrad on cash,409,education,cash,,kotak,english_natural
ghar jaate waqt Pooja se transfer kr diya 3554 rs. ka via GPay,3554,friends,upi,gpay,hdfc,hinglish_natural
1420 rupees crypto card,1420,investment,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment Rs.7527 card,7527,investment,card,,,cue_row
aaj credit card EMI pe 1753 rupaye kharcha hua card se,1753,emi,card,,,voice_transcript
yaar Vikram 273 rupaye via Cred,273,friends,upi,cred,,hinglish_natural
9686 ka Bharat Petroleum bill pay kiya cash se kotak se kata,9686,travel,cash,,kotak,voice_transcript
Used idfc cash to pay ₹8002.32 for Rohan,8002.32,friends,cash,,idfc,english_natural
mutual fund payment t387.55 done via Paytm,387.55,investment,upi,paytm,,english_natural
Internet recharge INR 20639,20639,utilities,upi,cred,,source_english
abhi Myntra ka order kiyaa 1652 ₹ debit card se,1652,shopping,card,,,hinglish_natural
maine 223 rupaye HDFC loan ko diye card se,223,emi,card,,,voice_transcript
474 RedBus cash de diya,474,travel,cash,,,hinglish_natural
"FreshMenu BILL
St: Rs.38784
Paytm approved",38784,food,upi,paytm,hdfc,ocr_receipt
sent 2791 to Shreya on card,2791,friends,card,,sbi,friends_synthetic
8734 1mg UPI se de diya,8734,healthcare,upi,gpay,,hinglish_natural
kal Priya se paise bheje 132 rupaiye ka cash diye,132,friends,cash,,hdfc,hinglish_natural
grocery vegetables milk bread fruits Rs3230 paid GPay,3230,food,upi,gpay,,cue_row
13540 rupaiye Burger King haath se diyee,13540,food,cash,,pnb,hinglish_natural
IndiGo payment ₹45 done via debit card,45,travel,card,,canara,english_natural
TO:NPS nps.37741@kotakbank From:AMITSINGH (Kotak Cred : user5734@okkotakbank,4573,investment,upi,cred,kotak,ocr_upi
Zara ₹2881.79 PhonePe,2881.79,shopping,upi,phonepe,yes bank,ocr_upi
Rs.48766 paid to Yatra via Visa from sbi,48766,travel,card,,sbi,english_natural
paid 14641 to bro through GPay from ICICI Bank,14641,friends,upi,gpay,icici,voice_transcript
Amazon Prime se subscription renew kiya 2012 rs ka via PhonePe budget tod diya,2012,entertainment,upi,phonepe,,hinglish_natural
"ELECTRICITY BILL
Item 1 t144
Item 2 INR 214
Total ₹4757
CASH",4757,utilities,cash,,,ocr_receipt
sent ₹84 to Arjun on cash,84,friends,cash,,,friends_synthetic
Rs.3899.01 debited from your Indusind Bank account for concert (PhonePe UPI),3899.01,entertainment,upi,phonepe,indusind,ocr_upi
"Netflix BILL
St: t4890
Paytm approved",4890,entertainment,upi,paytm,sbi,ocr_receipt
328 CRED gold,328,investment,upi,cred,,english_natural
392 rupaiye Zara debit card se,22995,shopping,card,,,source_hinglish
"TAX INVOICE
gaming
Grand Total: INR 3960
Payment: CASH",3960,entertainment,cash,,,ocr_receipt
SpiceJet me 36438 rupaye ka cab lia haath se die SBI se kata,36438,travel,cash,,sbi,hinglish_natural
UPI/28683042/FOOD COURT/BANK,45850.12,food,card,,,english_natural
RedBus se kiraya de diya 4972 rupees ka cash me,4972,travel,cash,,,hinglish_natural
Uber se petrol bhar diya 2324 rupees ka haath se diyee HDFC card se,2324,travel,cash,,hdfc,hinglish_natural
"PVR BILL
St: Rs403
CARD approved",403,entertainment,card,,,ocr_receipt
"MEDPLUS
Item 1 Rs 139
Item 2 Rs.224
Total 4405.71
GPay",4405.71,healthcare,upi,gpay,union bank,ocr_receipt
water bill 365.14 cred Payment done Union Bank 8033,365.14,utilities,upi,cred,union bank,ocr_upi
Internet recharge INR 13072,13072,utilities,card,,hdfc,source_english
crypto gold bonds NPS portfolio 3159 PhonePe,3159,investment,upi,phonepe,idfc,cue_row
i paid 114 rupees for Bajaj Finance EMI using PayTM,114,emi,upi,paytm,,voice_transcript
BYJU'S se course lia 270 rs ka Phonepe se pay kiyaa icici se kata,270,education,upi,phonepe,icici,hinglish_natural
Lenskart se checkup karaya 288 rs ka credit card se bohot mehenga,288,healthcare,card,,,hinglish_natural
Just paid Rs.416.60 to Amazon Prime through PhonePe,416.60,entertainment,upi,phonepe,,english_natural
Neha Rs271.08 cash,271.08,friends,cash,,,english_natural
sent money to yaar Rs.314 on Paytm,314,friends,upi,paytm,,friends_synthetic
3544 debited from your State Bank account for Zerodha (jupiter UPI),3544,investment,upi,jupiter,sbi,ocr_upi
35077 rs medicine liya hospital ko cash diy,19941,healthcare,cash,,,source_hinglish
maine 1487 rupaye SBI loan ko diye card se,1487,emi,card,,,voice_transcript
Just paid 4172 to SpiceJet through cred,4172,travel,upi,cred,,english_natural
bhai market ka 316 rupaye Phonepe se de diya,316,shopping,upi,phonepe,icici,voice_transcript
insurance premium 4996,4996,utilities,upi,gpay,pnb,english_natural
i paid 4647 rupees for Ajio using Bhim,4647,shopping,upi,bhim,,voice_transcript
Paytm payment 288 Angel One HDFC 4691 done,288,investment,upi,paytm,hdfc,ocr_upi
netflix spotify hotstar subscription movie show 17836 card,17836,entertainment,card,,,cue_row
422 rupaiye Udemy card se pay kia bc,422,education,card,,icici,hinglish_natural
dentist payment 167 done via Google Pay,167,healthcare,upi,gpay,,english_natural
abhi 2144 ₹ KFC UPI se,2144,food,upi,phonepe,,hinglish_natural
paid 189 to Karan through PhonePe from Indusind Bank,189,friends,upi,phonepe,indusind,voice_transcript
paid back friend lent money INR 587 Phone Pe,587,friends,upi,phonepe,,cue_row
split bill 3000 GPay se Vikram ko diya,3000,friends,upi,gpay,,friends_synthetic
bike loan EMI pe 24751 rs. ka installment de diya UPI se pay kia slice se,24751,emi,upi,paytm,slice,hinglish_natural
crypto gold bonds NPS portfolio Rs.384 slice,384,investment,upi,slice,indusind,cue_row
metro se petrol bhra 86 rupay ka PhonePe se pay kiya hdfc se kata,86,travel,upi,phonepe,hdfc,hinglish_natural
split bill 80 phonepe se bro ko diya,80,friends,upi,phonepe,,friends_synthetic
4981 rs buy kya Croma ko paytm se pay kia,4981,shopping,upi,paytm,,hinglish_natural
subah FirstCry 24 Phonepe se pay kr diya,24,shopping,upi,phonepe,,hinglish_natural
raat ko Apollo Pharmacy 3076 rs card se HDFC Bank se,3076,healthcare,card,,hdfc,hinglish_natural
239 rupaye dost ko de diye Neha pe UPI se pay kya,239,friends,upi,bhim,,hinglish_natural
paid back friend lent money 47480 PayTM,47480,friends,upi,paytm,sbi,cue_row
TO:BOX8 box8.65439@icicibank From:AMITSINGH (icici Phonepe : sender1458@okicicibank,337,food,upi,phonepe,icici,ocr_upi
Spent ₹20608.59 on personal loan EMI using Phone Pe,20608.59,emi,upi,phonepe,slice,english_natural
paid Rahul 2062 via phonepe,2062,friends,upi,phonepe,,friends_synthetic
PharmEasy pe 1819 ka test karaya debit card se,1819,healthcare,card,,,hinglish_natural
today i spent 27 on insurance premium via card from my Punjab National Bank bank,27,utilities,card,,pnb,voice_transcript
lunch dinner food order swiggy zomato restaurant meal Rs 16741 cash,16741,food,cash,,,cue_row
Paid Rs.28 for Netflix via fi,28,entertainment,upi,fi,jupiter,english_natural
257 rupay bill pay kr diya broadband pe UPI se die kotak se,257,utilities,upi,cred,kotak,hinglish_natural
44369 ₹ test karaya 1mg ko Gpay pe idfc account se,44369,healthcare,upi,gpay,idfc,hinglish_natural
uber ola cab ride airport train ticket Rs.28720 cash,28720,travel,cash,,,cue_row
"D HOSPITAL 231.01 Completed 25Jan 2026,1:44 pm ICICI Bank 2968 UPI transaction ID 00537828687 TO:HOSPITAL hospital.92526@icicibank Soogletransaction lD CICAgJjg307108 OPI paytm",231.01,healthcare,upi,paytm,icici,ocr_upi
Spotify 1181.07 Slice,1181.07,entertainment,upi,slice,sbi,english_natural
home loan EMI se EMI bhar diya 2987 rupay ka debit card se ICICI Bank se kata,2987,emi,card,,icici,hinglish_natural
49967 charged for library on Mastercard,49967,education,card,,,english_natural
spent 201 rupees on Flipkart via cash,201,shopping,cash,,,voice_transcript
split bill 356 cash se roommate ko diya,356,friends,cash,,,friends_synthetic
dopahar ko Tata CLiQ se saman le liya 48174 ₹ ka card se pay kia,48174,shopping,card,,,hinglish_natural
SonyLIV me 355 rs. ka show dekha Jupiter se pay kiya,355,entertainment,upi,jupiter,,hinglish_natural
SCHOOL FEES INR 224 FEDERAL BANK,224,education,upi,phonepe,federal bank,english_natural
market se shopping kya 253 rupaiye ka debit card se,7113,shopping,card,,,source_hinglish
ATM/CASH/BANK/2684,2684,entertainment,card,,,english_natural
Paid Rs.18133.19 to Divya bhim UPI SBI 4557 Successful,18133.19,friends,upi,bhim,sbi,ocr_upi
office se aate hue 270 rupaye paisa daala crypto ko card se pay kya,270,investment,card,,slice,hinglish_natural
flatmate se split kar diya 189 rs. ka niyo pe IndusInd se kata,189,friends,upi,niyo,indusind,hinglish_natural
4165 rupaye dost naqad,4165,friends,cash,,,hinglish_natural
Paid ₹516 to gold slice UPI kotak 2282 Completed,516,investment,upi,slice,kotak,ocr_upi
Paid R 52 for concert via Phonepe,52,entertainment,upi,phonepe,,english_natural
SBI loan ₹105.56 PayTM,105.56,emi,upi,paytm,,english_natural
FreshMenu ?13348.39 gpay,13348.39,food,upi,gpay,,english_natural
21724 rs. Angel One UPI se,21724,investment,upi,bhim,slice,hinglish_natural
education loan EMI 316,316,emi,card,,,english_natural
"lab test
Net Amount 45312
Paid via CASH",45312,healthcare,cash,,,ocr_receipt
coaching exam preparation study material ₹3885 Phonepe,3885,education,upi,phonepe,,cue_row
tuition 3876 Phone Pe Successful Kotak Mahindra 4828,3876,education,upi,phonepe,kotak,ocr_upi
Paid Rs37566.35 to Zee5 gpay UPI kotak 8510 Completed,37566.35,entertainment,upi,gpay,kotak,ocr_upi
Just paid 4269.01 to auto through Cred,4269.01,travel,upi,cred,,english_natural
bhai flatmate ko udhar return kiya 488 rs slice se,488,friends,upi,slice,,friends_synthetic
"JIO RECHARGE
Item 1 INR 171
Item 2 Rs.175
Total 4542
Phone Pe",4542,utilities,upi,phonepe,,ocr_receipt
office se aate hue gas bill 92 rupaiye PayTM se pay kya hdfc wale account se,92,utilities,upi,paytm,hdfc,hinglish_natural
subah Apollo Pharmacy ka test karaya 135 ₹ cash die,135,healthcare,cash,,,hinglish_natural
"GAANA
Item 1 ₹64
Item 2 ₹467
Total ?225.84
CASH",225.84,entertainment,cash,,axis,ocr_receipt
IRCTC ₹47 Mastercard,47,travel,card,,,english_natural
jupiter payment Rs 298 YouTube Premium Kotak Mahindra 8138 successful,298,entertainment,upi,jupiter,kotak,ocr_upi
₹3575 paid to HP Petrol via Fi Money UPI from SBI Bank ending 9938,3575,travel,upi,fi,sbi,ocr_upi
