text,amount,category,payment_method,location,notes
Lunch at hotel INR 44108,44108,food,upi,,
Doctor consultation INR 38832,38832,healthcare,cash,,
loan ka credit card emi 14126 rupye card se pay kia,14126,emi,card,,
restaurant bill me 37624 rupay ka khana khya upi se,37624,food,upi,,
car loan emi ki EMI 23975 rs cash se bhara,23975,emi,cash,,
ola cab ki ticket 28827 rupye me book kiyaa card se,28827,travel,card,,
College fees payment INR 29858,29858,education,upi,,
Doctor consultation INR 40666,40666,healthcare,cash,,
aaj gas bill payment ka 29721 rupaiye ka bill card se bharra,29721,utilities,card,,
library fee ki fees 34441 rs upi se bhra,34441,education,upi,,
Fixed deposit investment INR 32745,32745,investment,upi,,
library fee ka course 32326 rupye me liya upi se pay kiya,32326,education,upi,,
Online shopping payment INR 44640,44640,shopping,upi,,
Crypto investment INR 320,320,investment,card,,
Internet recharge INR 33969,33969,utilities,card,,
bike loan emi ki EMI 10407 rupay upi se bhara,10407,emi,upi,,
Ola cab INR 20434,20434,travel,upi,,
ola cab ka kiraya 18669 rupay diy upi se,18669,travel,upi,,
library fee ka course 35668 rs. me lia cash se pay kiya,35668,education,cash,,
Game purchase INR 31392,31392,entertainment,cash,,
netflix subscription ka ticket 49069 rupaiye me lya card se,49069,entertainment,card,,
Library fee INR 27751,27751,education,upi,,
48318 rupaye kharchaa kia game purchase pe cash se,48318,entertainment,cash,,
PPF contribution INR 27817,27817,investment,card,,
Fixed deposit investment INR 39918,39918,investment,upi,,
mutual fund sip me 40349 rupay invest kiyaa cash se,40349,investment,cash,,
"zomato dinner pe 33073 ka bill tha, cash se pay kia",33073,food,cash,,
25023 rs. diye college fees payment ke liye upi se,25023,education,upi,,
concert ticket ka subscription 4589 rupye upi se renew kiya,4589,entertainment,upi,,
Hotel booking INR 6398,6398,travel,cash,,
Flight ticket booking INR 16591,16591,travel,upi,,
39599 rupaye diy online course subscription ke liye cash se,39599,education,cash,,
uber ride ki ticket 47888 rupaye me book kia card se,47888,travel,card,,
PPF contribution INR 22388,22388,investment,cash,,
Hospital bill INR 23059,23059,healthcare,upi,,
aaj flight ticket booking lia 42708 rs. cash se pay kya,42708,travel,cash,,
Movie ticket booking INR 38770,38770,entertainment,cash,,
water bill ka bill 19502 rupaye card se bharra,19502,utilities,card,,
flight ticket booking ka kiraya 45838 rs diyee upi se,45838,travel,upi,,
flight ticket booking ki ticket 36679 rupay me book kiyaa upi se,36679,travel,upi,,
exam fee ka course 20703 rupaye me liyaa upi se pay kiya,20703,education,upi,,
Electronics shopping INR 21763,21763,shopping,cash,,
Internet recharge INR 5376,5376,utilities,card,,
ppf contribution ka SIP 45711 rupaye card se bhra,45711,investment,card,,
Stock purchase INR 34132,34132,investment,card,,
Clothing store bill INR 39775,39775,shopping,upi,,
aaj flight ticket booking lya 42537 rupye upi se pay kia,42537,travel,upi,,
3465 rupay kharcha kiya netflix subscription pe card se,3465,entertainment,card,,
Gas bill payment INR 567,567,utilities,card,,
aaj flight ticket booking lia 29181 rupye cash se pay kiya,29181,travel,cash,,
game purchase ka subscription 19395 rupaiye cash se renew kya,19395,entertainment,cash,,
"lunch at hotel pe 28323 ka bill tha, card se pay kiya",28323,food,card,,
23262 rs. ka internet recharge bill pay kia upi se,23262,utilities,upi,,
game purchase ka subscription 38600 rupaye card se renew kiyaa,38600,entertainment,card,,
Exam fee INR 31084,31084,education,upi,,
loan ka home loan emi 36117 rupye upi se pay kiyaa,36117,emi,upi,,
Ola cab INR 28998,28998,travel,card,,
18750 rupay kharchaa kiyaa movie ticket booking pe upi se,18750,entertainment,upi,,
Flight ticket booking INR 28327,28327,travel,cash,,
credit card emi ki EMI 45387 rupaye upi se bhara,45387,emi,upi,,
online shopping payment se 22158 rupay ka shopping kya card se,22158,shopping,card,,
Medical test charges INR 41130,41130,healthcare,upi,,
zomato dinner me 10493 rs. ka khana khaaya cash se,10493,food,cash,,
Medical test charges INR 16516,16516,healthcare,upi,,
47568 rupaye lga ola cab me card se diyee,47568,travel,card,,
online course subscription ka course 46801 rs. me liya card se pay kya,46801,education,card,,
electronics shopping se 42995 rupye ka shopping kya cash se,42995,shopping,cash,,
Library fee INR 11015,11015,education,card,,
Library fee INR 28595,28595,education,upi,,
college fees payment ki fees 7689 rupaiye cash se bhra,7689,education,cash,,
movie ticket booking ka subscription 5686 rs cash se renew kiyaa,5686,entertainment,cash,,
45726 rupaiye lga flight ticket booking me upi se diye,45726,travel,upi,,
doctor consultation me 1074 rupaiye khrcha hua card se diyee,1074,healthcare,card,,
medical test charges pe 6029 rs khrcha hui davai pe upi se,6029,healthcare,upi,,
aaj water bill ka 10492 rupye ka bill card se bharaa,10492,utilities,card,,
flipkart order pe shopping kiya 11657 rupye kharch card se,11657,shopping,card,,
Library fee INR 40696,40696,education,upi,,
aaj electricity bill payment ka 6128 rupaiye ka bill cash se bhra,6128,utilities,cash,,
Hotel booking INR 32356,32356,travel,card,,
"lunch at hotel pe 48079 ka bill tha, upi se pay kya",48079,food,upi,,
pharmacy medicine purchase pe 34800 rupaye kharcha hui davai pe card se,34800,healthcare,card,,
loan ka home loan emi 41887 rupay cash se pay kiya,41887,emi,cash,,
Library fee INR 45129,45129,education,upi,,
4034 rs. khrcha kiyaa food court payment pe cash se,4034,food,cash,,
online electronics shopping se 42952 ka saman lia card se pay kia,42952,shopping,card,,
netflix subscription dekha 32960 rupaye lga card se diyee,32960,entertainment,card,,
2398 rs ka medical test charges bill aaya cash se pay kya,2398,healthcare,cash,,
Bike loan EMI INR 16950,16950,emi,cash,,
2135 rupay mutual fund sip me daale card se,2135,investment,card,,
Online shopping payment INR 23861,23861,shopping,upi,,
Pharmacy medicine purchase INR 25892,25892,healthcare,cash,,
aaj flight ticket booking liya 28327 rupaiye cash se pay kiya,28327,travel,cash,,
Personal loan installment INR 42245,42245,emi,cash,,
Lunch at hotel INR 46553,46553,food,upi,,
medical test charges pe 38519 rupaiye kharcha hui davai pe upi se,38519,healthcare,upi,,
Amazon purchase INR 6098,6098,shopping,card,,
home loan emi EMI 19390 rupay kat gaye card se,19390,emi,card,,
personal loan installment EMI 37909 rupaye kat gaye card se,37909,emi,card,,
Personal loan installment INR 7282,7282,emi,upi,,
pizza delivery me 37935 rs. ka khana khayaa card se,37935,food,card,,
aaj water bill ka 29117 rupay ka bill upi se bharaa,29117,utilities,upi,,
game purchase ka subscription 178 rupay card se renew kia,178,entertainment,card,,
2927 rupay karcha kya game purchase pe card se,2927,entertainment,card,,
stock purchase me 13890 rs invest kiyaa upi se,13890,investment,upi,,
"lunch at hotel pe 20308 ka bill tha, card se pay kya",20308,food,card,,
Zomato dinner INR 28791,28791,food,cash,,
5742 rupaye diy exam fee ke liye upi se,5742,education,upi,,
Crypto investment INR 33494,33494,investment,cash,,
hotel booking ki ticket 6313 rs. me book kiya upi se,6313,travel,upi,,
fixed deposit investment ka SIP 43440 rupaye upi se bhara,43440,investment,upi,,
Ola cab INR 37202,37202,travel,card,,
Stock purchase INR 45500,45500,investment,upi,,
34395 rupye diye library fee ke liye card se,34395,education,card,,
online shopping payment pe shopping kya 31941 rupay kharcha card se,31941,shopping,card,,
47140 rs. kharcha kiya movie ticket booking pe cash se,47140,entertainment,cash,,
Home loan EMI INR 8226,8226,emi,card,,
aaj cafe coffee se khana order kiyaa 29685 rupay card se diy,29685,food,card,,
33036 rupaye lgaa train ticket irctc me upi se diye,33036,travel,upi,,
Mobile recharge INR 41127,41127,utilities,upi,,
College fees payment INR 24209,24209,education,card,,
Movie ticket booking INR 13215,13215,entertainment,cash,,
College fees payment INR 29766,29766,education,upi,,
Flipkart order INR 33981,33981,shopping,upi,,
14908 rupay ka hospital bill bill aaya cash se pay kiya,14908,healthcare,cash,,
8747 rs ka doctor consultation bill aaya upi se pay kya,8747,healthcare,upi,,
Online course subscription INR 3423,3423,education,upi,,
home loan emi EMI 26822 rupay kat gaye upi se,26822,emi,upi,,
mobile recharge ka bill 46523 rupaiye cash se bharaa,46523,utilities,cash,,
19101 rupaye karcha kiya netflix subscription pe card se,19101,entertainment,card,,
hospital bill me 25191 rupay kharcha hua upi se diy,25191,healthcare,upi,,
31934 rupaiye ka hospital bill bill aaya upi se pay kia,31934,healthcare,upi,,
Online course subscription INR 41380,41380,education,cash,,
doctor ke yahan 46909 rupaiye laga card se diyee,46909,healthcare,card,,
Messy outlier tx csh,-100,blabla,bitcoin,,
pharmacy medicine purchase pe 13921 rs. kharchaa hui davai pe card se,13921,healthcare,card,,
Electricity bill payment INR 3320,3320,utilities,card,,
flipkart order se 40719 rupaye ka shopping kya card se,40719,shopping,card,,
43819 rupay kharchaa kya netflix subscription pe card se,43819,entertainment,card,,
aaj train ticket irctc liyaa 44570 rupaiye upi se pay kiyaa,44570,travel,upi,,
Credit card EMI INR 34687,34687,emi,cash,,
Train ticket IRCTC INR 32346,32346,travel,upi,,
doctor ke yahan 41924 rupaye laga card se die,41924,healthcare,card,,
movie ticket booking ka ticket 43293 rupye me lya card se,43293,entertainment,card,,
Flight ticket booking INR 26691,26691,travel,card,,
29993 rupaye lga train ticket irctc me upi se die,29993,travel,upi,,
"zomato dinner pe 34038 ka bill tha, cash se pay kiya",34038,food,cash,,
loan ka credit card emi 477 rupaiye cash se pay kiyaa,477,emi,cash,,
Restaurant bill INR 19109,19109,food,card,,
mobile recharge recharge kia 44010 rupaiye cash se,44010,utilities,cash,,
Electricity bill payment INR 39327,39327,utilities,upi,,
water bill recharge kia 17680 rupay card se,17680,utilities,card,,
pharmacy medicine purchase pe 2242 rupaye karcha hui davai pe upi se,2242,healthcare,upi,,
Car loan EMI INR 35903,35903,emi,cash,,
bus ticket ki ticket 24123 rs me book kia card se,24123,travel,card,,
concert ticket ka ticket 15664 rupye me liya card se,15664,entertainment,card,,
online amazon purchase se 3963 ka saman liya card se pay kya,3963,shopping,card,,
Bike loan EMI INR 32305,32305,emi,card,,
College fees payment INR 5344,5344,education,upi,,
Zomato dinner INR 1712,1712,food,card,,
12179 rupaiye kharcha kia swiggy order pe cash se,12179,food,cash,,
Crypto investment INR 3593,3593,investment,card,,
flight ticket booking ki ticket 16870 rupaiye me book kya card se,16870,travel,card,,
padhai ke liye library fee pe 24580 rupye kharch kya upi se,24580,education,upi,,
aaj bus ticket lia 28292 rupaiye card se pay kya,28292,travel,card,,
hospital bill me 35405 rupay kharch hua card se diy,35405,healthcare,card,,
flight ticket booking ki ticket 48584 rupaiye me book kiyaa upi se,48584,travel,upi,,
Electricity bill payment INR 28451,28451,utilities,upi,,
Movie ticket booking INR 5686,5686,entertainment,cash,,
Train ticket IRCTC INR 47449,47449,travel,upi,,
Library fee INR 32913,32913,education,card,,
clothing store bill pe shopping kya 45779 rupye karcha cash se,45779,shopping,cash,,
Online shopping payment INR 29696,29696,shopping,card,,
Online course subscription INR 21234,21234,education,card,,
clothing store bill pe shopping kiyaa 3165 rupaiye karcha upi se,3165,shopping,upi,,
padhai ke liye college fees payment pe 19841 rupay kharch kia upi se,19841,education,upi,,
aaj crypto investment me 37952 rupaye lagaye cash se,37952,investment,cash,,
concert ticket ka subscription 43755 rupay card se renew kiyaa,43755,entertainment,card,,
game purchase ka subscription 32823 rupay card se renew kya,32823,entertainment,card,,
hotel booking ki ticket 436 rs. me book kiya cash se,436,travel,cash,,
Swiggy order INR 16673,16673,food,cash,,
college fees payment ki fees 9654 rupaiye upi se bharaa,9654,education,upi,,
PPF contribution INR 36853,36853,investment,upi,,
Hospital bill INR 19241,19241,healthcare,cash,,
online course subscription ki fees 15446 rupye cash se bhra,15446,education,cash,,
Hospital bill INR 20533,20533,healthcare,card,,
Game purchase INR 11063,11063,entertainment,upi,,
Medical test charges INR 33147,33147,healthcare,upi,,
Crypto investment INR 20033,20033,investment,card,,
ppf contribution me 27817 rupye invest kya card se,27817,investment,card,,
33656 rupay kharch kiyaa lunch at hotel pe upi se,33656,food,upi,,
online electronics shopping se 19694 ka saman liyaa card se pay kiya,19694,shopping,card,,
exam fee ki fees 30358 rs. upi se bharra,30358,education,upi,,
flight ticket booking ka kiraya 33830 rupaiye diyee card se,33830,travel,card,,
"cafe coffee pe 23358 ka bill tha, card se pay kiya",23358,food,card,,
15788 rupaye ka order diy electronics shopping pe upi se,15788,shopping,upi,,
Hospital bill INR 609,609,healthcare,cash,,
ola cab ki ticket 9265 rs. me book kiya upi se,9265,travel,upi,,
online flipkart order se 24353 ka saman lia upi se pay kiyaa,24353,shopping,upi,,
47094 rs. crypto investment me daale upi se,47094,investment,upi,,
concert ticket ka ticket 43959 rupay me liya card se,43959,entertainment,card,,
Food court payment INR 35302,35302,food,card,,
Bike loan EMI INR 13563,13563,emi,card,,
21811 rupaye ka doctor consultation bill aaya upi se pay kiya,21811,healthcare,upi,,
Crypto investment INR 42283,42283,investment,card,,
15418 rs. die exam fee ke liye upi se,15418,education,upi,,
aaj internet recharge ka 7480 rupaiye ka bill card se bharaa,7480,utilities,card,,
College fees payment INR 44692,44692,education,cash,,
31567 rs. ka car loan emi installment cash se diy,31567,emi,cash,,
Online course subscription INR 36466,36466,education,card,,
Library fee INR 48277,48277,education,card,,
bus ticket ka kiraya 47664 rupay diyee cash se,47664,travel,cash,,
Crypto investment INR 31978,31978,investment,card,,
466 rs. diye college fees payment ke liye card se,466,education,card,,
aaj bus ticket lia 11122 rupaiye upi se pay kiyaa,11122,travel,upi,,
Train ticket IRCTC INR 46520,46520,travel,card,,
loan ka personal loan installment 13403 rupye card se pay kia,13403,emi,card,,
electronics shopping pe shopping kiyaa 23877 rs kharcha cash se,23877,shopping,cash,,
"restaurant bill pe 25605 ka bill tha, cash se pay kia",25605,food,cash,,
Netflix subscription INR 39854,39854,entertainment,upi,,
Online course subscription INR 6595,6595,education,card,,
17340 rs khrcha kiyaa zomato dinner pe upi se,17340,food,upi,,
Fixed deposit investment INR 47675,47675,investment,card,,
Amazon purchase INR 29095,29095,shopping,upi,,
Pharmacy medicine purchase INR 23470,23470,healthcare,upi,,
crypto investment me 31978 rupay invest kia card se,31978,investment,card,,
Flipkart order INR 46141,46141,shopping,upi,,
Online course subscription INR 14149,14149,education,upi,,
hospital bill me 921 rupye kharcha hua card se diy,921,healthcare,card,,
Netflix subscription INR 47469,47469,entertainment,cash,,
"food court payment pe 31558 ka bill tha, cash se pay kya",31558,food,cash,,
aaj gas bill payment ka 27142 rupaye ka bill upi se bharra,27142,utilities,upi,,
restaurant bill ka khana 10615 rs me aaya upi se die,10615,food,upi,,
stock purchase me 49412 rupaye invest kiya cash se,49412,investment,cash,,
amazon purchase pe shopping kia 47943 rupye kharchaa cash se,47943,shopping,cash,,
aaj bus ticket lya 47664 rs cash se pay kya,47664,travel,cash,,
Credit card EMI INR 16807,16807,emi,card,,
clothing store bill pe shopping kiya 35544 rs. kharcha card se,35544,shopping,card,,
Train ticket IRCTC INR 47513,47513,travel,cash,,
28299 rs laga bus ticket me card se die,28299,travel,card,,
Restaurant bill INR 22371,22371,food,card,,
27632 rupaiye khrcha kiyaa restaurant bill pe cash se,27632,food,cash,,
aaj fixed deposit investment me 30286 rupye lagaye upi se,30286,investment,upi,,
Library fee INR 45087,45087,education,cash,,
PPF contribution INR 38126,38126,investment,card,,
online clothing store bill se 5655 ka saman lya upi se pay kiyaa,5655,shopping,upi,,
uber ride ki ticket 36926 rs me book kya cash se,36926,travel,cash,,
fixed deposit investment me 16435 rupaye invest kya cash se,16435,investment,cash,,
29181 rs. laga flight ticket booking me cash se diy,29181,travel,cash,,
padhai ke liye college fees payment pe 16548 rupaye karcha kya upi se,16548,education,upi,,
online course subscription ka course 29473 rs. me lya card se pay kiyaa,29473,education,card,,
Bus ticket INR 42227,42227,travel,card,,
Game purchase INR 34946,34946,entertainment,upi,,
doctor ke yahan 41244 rupay lgaa cash se diyee,41244,healthcare,cash,,
Electronics shopping INR 6793,6793,shopping,upi,,
internet recharge ka bill 29138 rs. upi se bharra,29138,utilities,upi,,
Game purchase INR 36190,36190,entertainment,cash,,
35678 rupaye laga flight ticket booking me upi se die,35678,travel,upi,,
Electronics shopping INR 9613,9613,shopping,card,,
online shopping payment pe shopping kia 5616 rupye kharchaa upi se,5616,shopping,upi,,
stock purchase ka SIP 43998 rupaye cash se bhara,43998,investment,cash,,
aaj hotel booking liya 34626 rupye upi se pay kya,34626,travel,upi,,
amazon purchase se 18586 rs. ka shopping kiyaa card se,18586,shopping,card,,
amazon purchase pe shopping kya 29095 rs kharchaa upi se,29095,shopping,upi,,
netflix subscription ka subscription 6157 rs. cash se renew kiyaa,6157,entertainment,cash,,
hotel booking ka kiraya 13511 rupaiye diye card se,13511,travel,card,,
College fees payment INR 6419,6419,education,cash,,
Doctor consultation INR 37362,37362,healthcare,cash,,
Pharmacy medicine purchase INR 4387,4387,healthcare,cash,,
aaj ola cab liyaa 33948 rupay cash se pay kia,33948,travel,cash,,
Credit card EMI INR 34866,34866,emi,cash,,
medical test charges me 26022 rupaye khrcha hua card se diy,26022,healthcare,card,,
Hospital bill INR 49627,49627,healthcare,cash,,
loan ka car loan emi 22507 rs cash se pay kiyaa,22507,emi,cash,,
Online course subscription INR 17133,17133,education,card,,
padhai ke liye online course subscription pe 24689 rs karcha kiyaa cash se,24689,education,cash,,
41579 rupay lagaa bus ticket me upi se diy,41579,travel,upi,,
aaj bus ticket lya 38428 rupay upi se pay kya,38428,travel,upi,,
Gas bill payment INR 3108,3108,utilities,cash,,
medical test charges me 46322 rupay kharcha hua upi se diye,46322,healthcare,upi,,
padhai ke liye college fees payment pe 3778 rupaiye kharch kiyaa card se,3778,education,card,,
32051 rs lagaa flight ticket booking me card se diy,32051,travel,card,,
Doctor consultation INR 3077,3077,healthcare,cash,,
flipkart order pe shopping kia 28928 rupay khrcha cash se,28928,shopping,cash,,
movie ticket booking ka ticket 4451 rupye me liya cash se,4451,entertainment,cash,,
30644 rupaye ka order die flipkart order pe upi se,30644,shopping,upi,,
Stock purchase INR 46724,46724,investment,upi,,
doctor ke yahan 17739 rupaiye lagaa card se diye,17739,healthcare,card,,
"lunch at hotel pe 13122 ka bill tha, cash se pay kya",13122,food,cash,,
Medical test charges INR 35489,35489,healthcare,card,,
exam fee ki fees 36760 rs cash se bhara,36760,education,cash,,
Netflix subscription INR 33997,33997,entertainment,card,,
electronics shopping pe shopping kia 36204 rupaye karcha upi se,36204,shopping,upi,,
internet recharge recharge kiyaa 4728 rs cash se,4728,utilities,cash,,
Home loan EMI INR 34357,34357,emi,card,,
Food court payment INR 31558,31558,food,cash,,
food court payment ka khana 13842 rupaye me aaya card se diye,13842,food,card,,
"pizza delivery pe 42676 ka bill tha, upi se pay kya",42676,food,upi,,
Medical test charges INR 13432,13432,healthcare,upi,,
zomato dinner ka khana 48990 rupay me aaya card se diye,48990,food,card,,
medical test charges me 4757 rupaye kharch hua upi se diyee,4757,healthcare,upi,,
movie ticket booking ka subscription 5635 rupye cash se renew kia,5635,entertainment,cash,,
Fixed deposit investment INR 29666,29666,investment,upi,,
Exam fee INR 22237,22237,education,card,,
Bus ticket INR 26557,26557,travel,card,,
uber ride ki ticket 44447 rupaiye me book kiyaa upi se,44447,travel,upi,,
uber ride ki ticket 1282 rupaiye me book kia upi se,1282,travel,upi,,
Netflix subscription INR 10990,10990,entertainment,card,,
doctor consultation pe 5598 rs khrcha hui davai pe upi se,5598,healthcare,upi,,
food court payment ka khana 30236 rupaye me aaya upi se diyee,30236,food,upi,,
Medical test charges INR 7713,7713,healthcare,cash,,
Clothing store bill INR 11027,11027,shopping,upi,,
12431 rupaye die college fees payment ke liye cash se,12431,education,cash,,
Online course subscription INR 12215,12215,education,card,,
Internet recharge INR 31819,31819,utilities,card,,
Swiggy order INR 34166,34166,food,upi,,
doctor ke yahan 4569 rupaiye lga cash se diye,4569,healthcare,cash,,
Zomato dinner INR 17264,17264,food,cash,,
NaN,NULL,unknown,UPIID123,,
mutual fund sip ka SIP 44503 rupaiye cash se bharaa,44503,investment,cash,,
17261 rupaye ka medical test charges bill aaya card se pay kia,17261,healthcare,card,,
pharmacy medicine purchase pe 38653 rupaiye khrcha hui davai pe cash se,38653,healthcare,cash,,
Crypto investment INR 47518,47518,investment,upi,,
flight ticket booking ki ticket 21632 rupye me book kiya cash se,21632,travel,cash,,
Stock purchase INR 6000,6000,investment,upi,,
game purchase dekha 15842 rupay lgaa card se diy,15842,entertainment,card,,
18005 rs. ka water bill bill pay kya upi se,18005,utilities,upi,,
medical test charges me 19894 rupay karcha hua cash se diyee,19894,healthcare,cash,,
Hotel booking INR 19263,19263,travel,cash,,
aaj mobile recharge ka 33390 rupay ka bill card se bharra,33390,utilities,card,,
Personal loan installment INR 29883,29883,emi,cash,,
8429 rupay karcha kia netflix subscription pe card se,8429,entertainment,card,,
Mobile recharge INR 36858,36858,utilities,card,,
bike loan emi EMI 33274 rupye kat gaye cash se,33274,emi,cash,,
Mutual fund SIP INR 27567,27567,investment,card,,
PPF contribution INR 15734,15734,investment,cash,,
Lunch at hotel INR 2968,2968,food,cash,,
aaj water bill ka 19859 rupaye ka bill upi se bhara,19859,utilities,upi,,
45648 rupay ka home loan emi installment upi se die,45648,emi,upi,,
Medical test charges INR 24894,24894,healthcare,card,,
movie ticket booking dekha 6257 rupay lagaa card se diy,6257,entertainment,card,,
ppf contribution me 36127 rs. invest kia cash se,36127,investment,cash,,
Online course subscription INR 31262,31262,education,cash,,
padhai ke liye online course subscription pe 11146 rs. karcha kiya upi se,11146,education,upi,,
netflix subscription ka ticket 36242 rupye me lya card se,36242,entertainment,card,,
college fees payment ki fees 22917 rupaye cash se bharra,22917,education,cash,,
netflix subscription ka ticket 36831 rs me liya cash se,36831,entertainment,cash,,
water bill recharge kya 30913 rupaiye upi se,30913,utilities,upi,,
ppf contribution ka SIP 41321 rupaye card se bhara,41321,investment,card,,
hospital bill pe 10839 rupaiye kharcha hui davai pe cash se,10839,healthcare,cash,,
Online course subscription INR 17866,17866,education,upi,,
Online shopping payment INR 13156,13156,shopping,card,,
pharmacy medicine purchase pe 30547 rupye khrcha hui davai pe cash se,30547,healthcare,cash,,
Gas bill payment INR 5154,5154,utilities,cash,,
49197 rupaiye ka credit card emi installment upi se diyee,49197,emi,upi,,
exam fee ka course 33297 rupay me liyaa upi se pay kia,33297,education,upi,,
Pizza delivery INR 7360,7360,food,upi,,
fixed deposit investment ka SIP 10627 rupye card se bharra,10627,investment,card,,
Mutual fund SIP INR 42763,42763,investment,upi,,
exam fee ka course 11967 rupaye me liya upi se pay kia,11967,education,upi,,
concert ticket dekha 40032 rupye lga cash se diyee,40032,entertainment,cash,,
Online course subscription INR 49904,49904,education,upi,,
Ola cab INR 6380,6380,travel,card,,
Personal loan installment INR 16345,16345,emi,card,,
Stock purchase INR 5805,5805,investment,cash,,
Medical test charges INR 10851,10851,healthcare,cash,,
doctor ke yahan 47840 rupaye laga upi se diye,47840,healthcare,upi,,
Doctor consultation INR 4953,4953,healthcare,upi,,
padhai ke liye exam fee pe 4284 rupaye kharcha kya card se,4284,education,card,,
uber ride ka kiraya 22969 rupye diye card se,22969,travel,card,,
doctor consultation me 11576 rs. kharch hua cash se diy,11576,healthcare,cash,,
Bike loan EMI INR 30335,30335,emi,card,,
online course subscription ki fees 17420 rupye card se bhra,17420,education,card,,
38403 rupaye ka home loan emi installment cash se diyee,38403,emi,cash,,
aaj mobile recharge ka 14403 rupye ka bill card se bhra,14403,utilities,card,,
pharmacy medicine purchase me 24349 rupaye kharcha hua cash se diyee,24349,healthcare,cash,,
Online course subscription INR 29314,29314,education,upi,,
5700 rs. ka bike loan emi installment card se die,5700,emi,card,,
910 rs. khrcha kia zomato dinner pe cash se,910,food,cash,,
Internet recharge INR 19321,19321,utilities,upi,,
Netflix subscription INR 18102,18102,entertainment,cash,,
40280 rupaiye ka mobile recharge bill pay kiyaa card se,40280,utilities,card,,
Clothing store bill INR 46671,46671,shopping,card,,
padhai ke liye online course subscription pe 36466 rupaye kharcha kya card se,36466,education,card,,
Water bill INR 6476,6476,utilities,cash,,
28638 rs. ka hospital bill bill aaya upi se pay kya,28638,healthcare,upi,,
crypto investment me 30089 rupaye invest kia card se,30089,investment,card,,
bike loan emi ki EMI 45379 rupay card se bhara,45379,emi,card,,
internet recharge recharge kya 11890 rupye cash se,11890,utilities,cash,,
personal loan installment EMI 10468 rupye kat gaye card se,10468,emi,card,,
Online course subscription INR 40046,40046,education,card,,
Clothing store bill INR 40977,40977,shopping,cash,,
